"date","ticker","log_return"
2003-03-19,"WALMEX.MX",-0.01676436
2003-03-20,"WALMEX.MX",0
2003-03-21,"WALMEX.MX",0
2003-03-24,"WALMEX.MX",0.02031667
2003-03-25,"WALMEX.MX",0.0156487
2003-03-26,"WALMEX.MX",0.02454963
2003-03-27,"WALMEX.MX",0.01506178
2003-03-28,"WALMEX.MX",-0.00373795
2003-03-31,"WALMEX.MX",-0.01815972
2003-04-01,"WALMEX.MX",-0.00804332
2003-04-02,"WALMEX.MX",0.01941908
2003-04-03,"WALMEX.MX",0.01832889
2003-04-04,"WALMEX.MX",0.03637474
2003-04-07,"WALMEX.MX",0.00887283
2003-04-08,"WALMEX.MX",-0.00853748
2003-04-09,"WALMEX.MX",-0.01040021
2003-04-10,"WALMEX.MX",-0.03151609
2003-04-11,"WALMEX.MX",0.01073142
2003-04-14,"WALMEX.MX",0.00736067
2003-04-15,"WALMEX.MX",0.02241017
2003-04-16,"WALMEX.MX",-0.00753521
2003-04-17,"WALMEX.MX",0
2003-04-18,"WALMEX.MX",0
2003-04-21,"WALMEX.MX",-0.00290402
2003-04-22,"WALMEX.MX",0.00109
2003-04-23,"WALMEX.MX",0.00898942
2003-04-24,"WALMEX.MX",-0.01586414
2003-04-25,"WALMEX.MX",-0.024653
2003-04-28,"WALMEX.MX",0.03406644
2003-04-29,"WALMEX.MX",0.02943313
2003-04-30,"WALMEX.MX",0.00243554
2003-05-01,"WALMEX.MX",0
2003-05-02,"WALMEX.MX",0.01040113
2003-05-05,"WALMEX.MX",-0.01494915
2003-05-06,"WALMEX.MX",-0.00138727
2003-05-07,"WALMEX.MX",-0.00739196
2003-05-08,"WALMEX.MX",-0.03085981
2003-05-09,"WALMEX.MX",0.00616601
2003-05-12,"WALMEX.MX",-0.00944727
2003-05-13,"WALMEX.MX",0.01090401
2003-05-14,"WALMEX.MX",0.01150616
2003-05-15,"WALMEX.MX",0.03200424
2003-05-16,"WALMEX.MX",-0.01217575
2003-05-19,"WALMEX.MX",-0.00457192
2003-05-20,"WALMEX.MX",0.00210002
2003-05-21,"WALMEX.MX",0.00910398
2003-05-22,"WALMEX.MX",0.02441171
2003-05-23,"WALMEX.MX",0.01013741
2003-05-26,"WALMEX.MX",-0.00674684
2003-05-27,"WALMEX.MX",0
2003-05-28,"WALMEX.MX",-0.00814301
2003-05-29,"WALMEX.MX",-0.00514341
2003-05-30,"WALMEX.MX",0.01260468
2003-06-02,"WALMEX.MX",-0.00611093
2003-06-03,"WALMEX.MX",0.00579262
2003-06-04,"WALMEX.MX",0.0184525
2003-06-05,"WALMEX.MX",-0.01002891
2003-06-06,"WALMEX.MX",-0.00133127
2003-06-09,"WALMEX.MX",-0.0098248
2003-06-10,"WALMEX.MX",0.02151979
2003-06-11,"WALMEX.MX",0.02010451
2003-06-12,"WALMEX.MX",0.00875422
2003-06-13,"WALMEX.MX",-0.00388856
2003-06-16,"WALMEX.MX",-0.00161199
2003-06-17,"WALMEX.MX",0.01099258
2003-06-18,"WALMEX.MX",0.02318944
2003-06-19,"WALMEX.MX",-0.00598026
2003-06-20,"WALMEX.MX",0.00093214
2003-06-23,"WALMEX.MX",0.00567997
2003-06-24,"WALMEX.MX",0.00842861
2003-06-25,"WALMEX.MX",-0.02075849
2003-06-26,"WALMEX.MX",0.00223573
2003-06-27,"WALMEX.MX",-0.0034942
2003-06-30,"WALMEX.MX",-0.01830843
2003-07-01,"WALMEX.MX",0.02084507
2003-07-02,"WALMEX.MX",0.00125528
2003-07-03,"WALMEX.MX",-0.00189416
2003-07-04,"WALMEX.MX",0.00031949
2003-07-07,"WALMEX.MX",0.00632618
2003-07-08,"WALMEX.MX",-0.00031748
2003-07-09,"WALMEX.MX",-0.01557365
2003-07-10,"WALMEX.MX",-0.03324933
2003-07-11,"WALMEX.MX",0.00330645
2003-07-14,"WALMEX.MX",0.02800594
2003-07-15,"WALMEX.MX",-0.01423265
2003-07-16,"WALMEX.MX",-0.02238396
2003-07-17,"WALMEX.MX",-0.00569202
2003-07-18,"WALMEX.MX",0.0113296
2003-07-21,"WALMEX.MX",-0.00197956
2003-07-22,"WALMEX.MX",0.01677929
2003-07-23,"WALMEX.MX",0.01458389
2003-07-24,"WALMEX.MX",0.03103708
2003-07-25,"WALMEX.MX",-0.00375125
2003-07-28,"WALMEX.MX",-0.01197619
2003-07-29,"WALMEX.MX",-0.00825737
2003-07-30,"WALMEX.MX",0.00476644
2003-07-31,"WALMEX.MX",0
2003-08-01,"WALMEX.MX",0.00159797
2003-08-04,"WALMEX.MX",0
2003-08-05,"WALMEX.MX",-0.02310835
2003-08-06,"WALMEX.MX",-0.01209931
2003-08-07,"WALMEX.MX",0.0275569
2003-08-08,"WALMEX.MX",-0.01903706
2003-08-11,"WALMEX.MX",-0.00490981
2003-08-12,"WALMEX.MX",0.00458178
2003-08-13,"WALMEX.MX",0.00096192
2003-08-14,"WALMEX.MX",0.00325055
2003-08-15,"WALMEX.MX",-0.01635943
2003-08-18,"WALMEX.MX",0.00888268
2003-08-19,"WALMEX.MX",-0.02050683
2003-08-20,"WALMEX.MX",-0.00904495
2003-08-21,"WALMEX.MX",-0.0122115
2003-08-22,"WALMEX.MX",0.02159237
2003-08-25,"WALMEX.MX",-0.02947103
2003-08-26,"WALMEX.MX",0.01367327
2003-08-27,"WALMEX.MX",0.01848107
2003-08-28,"WALMEX.MX",0.0109048
2003-08-29,"WALMEX.MX",-0.00460504
2003-09-01,"WALMEX.MX",0.00987035
2003-09-02,"WALMEX.MX",0.00326859
2003-09-03,"WALMEX.MX",0.00650529
2003-09-04,"WALMEX.MX",-0.01142319
2003-09-05,"WALMEX.MX",0.02015385
2003-09-08,"WALMEX.MX",0.00479855
2003-09-09,"WALMEX.MX",-0.01385564
2003-09-10,"WALMEX.MX",0.00646535
2003-09-11,"WALMEX.MX",0.00644531
2003-09-12,"WALMEX.MX",-0.01030213
2003-09-15,"WALMEX.MX",0.01540298
2003-09-16,"WALMEX.MX",0
2003-09-17,"WALMEX.MX",-0.00096245
2003-09-18,"WALMEX.MX",0.00510113
2003-09-19,"WALMEX.MX",0.00600679
2003-09-22,"WALMEX.MX",0.00314814
2003-09-23,"WALMEX.MX",0.01001215
2003-09-24,"WALMEX.MX",-0.00624321
2003-09-25,"WALMEX.MX",-0.00063068
2003-09-26,"WALMEX.MX",0
2003-09-29,"WALMEX.MX",0.00220563
2003-09-30,"WALMEX.MX",-0.0028367
2003-10-01,"WALMEX.MX",0.02203929
2003-10-02,"WALMEX.MX",-0.02517954
2003-10-03,"WALMEX.MX",0.00597695
2003-10-06,"WALMEX.MX",-0.02438316
2003-10-07,"WALMEX.MX",-0.00064523
2003-10-08,"WALMEX.MX",-0.00515526
2003-10-09,"WALMEX.MX",0.00835581
2003-10-10,"WALMEX.MX",0.00032164
2003-10-13,"WALMEX.MX",-0.00319952
2003-10-14,"WALMEX.MX",-0.02073176
2003-10-15,"WALMEX.MX",-0.00164823
2003-10-16,"WALMEX.MX",0.00294292
2003-10-17,"WALMEX.MX",0.00098636
2003-10-20,"WALMEX.MX",-0.00032868
2003-10-21,"WALMEX.MX",0.01202472
2003-10-22,"WALMEX.MX",-0.00584181
2003-10-23,"WALMEX.MX",-0.01569546
2003-10-24,"WALMEX.MX",-0.00396822
2003-10-27,"WALMEX.MX",0.01903185
2003-10-28,"WALMEX.MX",-0.01373702
2003-10-29,"WALMEX.MX",-0.00827579
2003-10-30,"WALMEX.MX",0.02362427
2003-10-31,"WALMEX.MX",-0.00032644
2003-11-03,"WALMEX.MX",0.02815697
2003-11-04,"WALMEX.MX",0.00941486
2003-11-05,"WALMEX.MX",-0.0006291
2003-11-06,"WALMEX.MX",0.02104729
2003-11-07,"WALMEX.MX",0.03459966
2003-11-10,"WALMEX.MX",0.00148699
2003-11-11,"WALMEX.MX",-0.01428681
2003-11-12,"WALMEX.MX",0.00776734
2003-11-13,"WALMEX.MX",-0.00297569
2003-11-14,"WALMEX.MX",0.00653884
2003-11-17,"WALMEX.MX",-0.01521673
2003-11-18,"WALMEX.MX",0.00448896
2003-11-19,"WALMEX.MX",-0.03409618
2003-11-20,"WALMEX.MX",0
2003-11-21,"WALMEX.MX",-0.01122234
2003-11-24,"WALMEX.MX",-0.04584073
2003-11-25,"WALMEX.MX",0.02877818
2003-11-26,"WALMEX.MX",0.01234387
2003-11-27,"WALMEX.MX",0.01469335
2003-11-28,"WALMEX.MX",0.00835039
2003-12-01,"WALMEX.MX",-0.00525489
2003-12-02,"WALMEX.MX",0.00246538
2003-12-03,"WALMEX.MX",-0.01740772
2003-12-04,"WALMEX.MX",0.00218736
2003-12-05,"WALMEX.MX",0.00125976
2003-12-08,"WALMEX.MX",0.00092282
2003-12-09,"WALMEX.MX",-0.01542165
2003-12-10,"WALMEX.MX",-0.01085234
2003-12-11,"WALMEX.MX",0.00480925
2003-12-12,"WALMEX.MX",0
2003-12-15,"WALMEX.MX",-0.03475939
2003-12-16,"WALMEX.MX",0.01638606
2003-12-17,"WALMEX.MX",0.00938016
2003-12-18,"WALMEX.MX",0.00226667
2003-12-19,"WALMEX.MX",0.00672651
2003-12-22,"WALMEX.MX",-0.00128593
2003-12-23,"WALMEX.MX",0.00985923
2003-12-24,"WALMEX.MX",0.00976298
2003-12-25,"WALMEX.MX",0
2003-12-26,"WALMEX.MX",0.00189084
2003-12-29,"WALMEX.MX",0.01118753
2003-12-30,"WALMEX.MX",-0.00806498
2003-12-31,"WALMEX.MX",-0.00094202
2004-01-01,"WALMEX.MX",0
2004-01-02,"WALMEX.MX",0.00374192
2004-01-05,"WALMEX.MX",0.02548315
2004-01-06,"WALMEX.MX",0.00424215
2004-01-07,"WALMEX.MX",0.01587431
2004-01-08,"WALMEX.MX",0.01883979
2004-01-09,"WALMEX.MX",-0.01468195
2004-01-12,"WALMEX.MX",0.00824449
2004-01-13,"WALMEX.MX",0.00147564
2004-01-14,"WALMEX.MX",0.00989913
2004-01-15,"WALMEX.MX",-0.02230298
2004-01-16,"WALMEX.MX",0.01151872
2004-01-19,"WALMEX.MX",0.00116033
2004-01-20,"WALMEX.MX",0.00176741
2004-01-21,"WALMEX.MX",0.00174471
2004-01-22,"WALMEX.MX",0.00467021
2004-01-23,"WALMEX.MX",-0.01346386
2004-01-26,"WALMEX.MX",0.01229347
2004-01-27,"WALMEX.MX",0.00117039
2004-01-28,"WALMEX.MX",-0.00087766
2004-01-29,"WALMEX.MX",-0.01700226
2004-01-30,"WALMEX.MX",-0.00119152
2004-02-02,"WALMEX.MX",0.01704189
2004-02-03,"WALMEX.MX",0.03151548
2004-02-04,"WALMEX.MX",0.0061894
2004-02-05,"WALMEX.MX",0
2004-02-06,"WALMEX.MX",0.00949241
2004-02-09,"WALMEX.MX",-0.01116807
2004-02-10,"WALMEX.MX",-0.02129199
2004-02-11,"WALMEX.MX",0.01226305
2004-02-12,"WALMEX.MX",0.01126879
2004-02-13,"WALMEX.MX",-0.00223985
2004-02-16,"WALMEX.MX",-0.00224488
2004-02-17,"WALMEX.MX",0.00026437
2004-02-18,"WALMEX.MX",-0.01045779
2004-02-19,"WALMEX.MX",-0.01288482
2004-02-20,"WALMEX.MX",-0.0221404
2004-02-23,"WALMEX.MX",-0.01963469
2004-02-24,"WALMEX.MX",0.01136091
2004-02-25,"WALMEX.MX",0.02144516
2004-02-26,"WALMEX.MX",0.00492157
2004-02-27,"WALMEX.MX",-0.01604009
2004-03-01,"WALMEX.MX",-0.000868
2004-03-02,"WALMEX.MX",0
2004-03-03,"WALMEX.MX",-0.01571421
2004-03-04,"WALMEX.MX",0.01336287
2004-03-05,"WALMEX.MX",0.00880386
2004-03-08,"WALMEX.MX",-0.00615653
2004-03-09,"WALMEX.MX",0.0049793
2004-03-10,"WALMEX.MX",-0.00911141
2004-03-11,"WALMEX.MX",-0.0290662
2004-03-12,"WALMEX.MX",0.02581178
2004-03-15,"WALMEX.MX",-0.00714118
2004-03-16,"WALMEX.MX",0.00180007
2004-03-17,"WALMEX.MX",-0.0021004
2004-03-18,"WALMEX.MX",-0.00808256
2004-03-19,"WALMEX.MX",-0.00121197
2004-03-22,"WALMEX.MX",0.00512067
2004-03-23,"WALMEX.MX",0.01397786
2004-03-24,"WALMEX.MX",0.02309046
2004-03-25,"WALMEX.MX",0.00662427
2004-03-26,"WALMEX.MX",-0.00922414
2004-03-29,"WALMEX.MX",-0.01005544
2004-03-30,"WALMEX.MX",0.00826653
2004-03-31,"WALMEX.MX",0.00235214
2004-04-01,"WALMEX.MX",-0.01030474
2004-04-02,"WALMEX.MX",0.01001345
2004-04-05,"WALMEX.MX",0.01572408
2004-04-06,"WALMEX.MX",-0.00667564
2004-04-07,"WALMEX.MX",0.01300309
2004-04-08,"WALMEX.MX",0
2004-04-09,"WALMEX.MX",0
2004-04-12,"WALMEX.MX",0.0207387
2004-04-13,"WALMEX.MX",-0.02130881
2004-04-14,"WALMEX.MX",0.00913957
2004-04-15,"WALMEX.MX",0.00171264
2004-04-16,"WALMEX.MX",0.01772465
2004-04-19,"WALMEX.MX",-0.01150111
2004-04-20,"WALMEX.MX",0.00365604
2004-04-21,"WALMEX.MX",-0.01300594
2004-04-22,"WALMEX.MX",0.01047051
2004-04-23,"WALMEX.MX",0
2004-04-26,"WALMEX.MX",0.00141765
2004-04-27,"WALMEX.MX",-0.004802
2004-04-28,"WALMEX.MX",-0.04513052
2004-04-29,"WALMEX.MX",-0.01490429
2004-04-30,"WALMEX.MX",0.00059648
2004-05-03,"WALMEX.MX",0.02050002
2004-05-04,"WALMEX.MX",0.0128667
2004-05-05,"WALMEX.MX",-0.02528971
2004-05-06,"WALMEX.MX",-0.01772387
2004-05-07,"WALMEX.MX",0.02985473
2004-05-10,"WALMEX.MX",-0.04298571
2004-05-11,"WALMEX.MX",0.00642542
2004-05-12,"WALMEX.MX",0.01063145
2004-05-13,"WALMEX.MX",0.01438931
2004-05-14,"WALMEX.MX",-0.00029562
2004-05-17,"WALMEX.MX",-0.0029808
2004-05-18,"WALMEX.MX",0.02215209
2004-05-19,"WALMEX.MX",-0.00147067
2004-05-20,"WALMEX.MX",0.00349897
2004-05-21,"WALMEX.MX",-0.00291819
2004-05-24,"WALMEX.MX",0.00961129
2004-05-25,"WALMEX.MX",0.00201071
2004-05-26,"WALMEX.MX",0.00663529
2004-05-27,"WALMEX.MX",-0.00115991
2004-05-28,"WALMEX.MX",-0.02206432
2004-05-31,"WALMEX.MX",0.00643675
2004-06-01,"WALMEX.MX",-0.00057993
2004-06-02,"WALMEX.MX",-0.0035255
2004-06-03,"WALMEX.MX",-0.00203961
2004-06-04,"WALMEX.MX",0.00672464
2004-06-07,"WALMEX.MX",0.01763214
2004-06-08,"WALMEX.MX",-0.00170937
2004-06-09,"WALMEX.MX",-0.00230277
2004-06-10,"WALMEX.MX",0.00429675
2004-06-11,"WALMEX.MX",-0.00286879
2004-06-14,"WALMEX.MX",-0.00344963
2004-06-15,"WALMEX.MX",0.00344963
2004-06-16,"WALMEX.MX",-0.0011422
2004-06-17,"WALMEX.MX",-0.00028576
2004-06-18,"WALMEX.MX",0.00460024
2004-06-21,"WALMEX.MX",-0.00893467
2004-06-22,"WALMEX.MX",-0.00289369
2004-06-23,"WALMEX.MX",-0.00581263
2004-06-24,"WALMEX.MX",0.01159166
2004-06-25,"WALMEX.MX",-0.01654552
2004-06-28,"WALMEX.MX",0.01366018
2004-06-29,"WALMEX.MX",-0.011335
2004-06-30,"WALMEX.MX",-0.00029035
2004-07-01,"WALMEX.MX",-0.01769543
2004-07-02,"WALMEX.MX",-0.00029562
2004-07-05,"WALMEX.MX",0.00029562
2004-07-06,"WALMEX.MX",-0.00777429
2004-07-07,"WALMEX.MX",-0.01023992
2004-07-08,"WALMEX.MX",-0.01188772
2004-07-09,"WALMEX.MX",0.0266255
2004-07-12,"WALMEX.MX",0.00891589
2004-07-13,"WALMEX.MX",0
2004-07-14,"WALMEX.MX",-0.0140097
2004-07-15,"WALMEX.MX",0.01222502
2004-07-16,"WALMEX.MX",0.00591058
2004-07-19,"WALMEX.MX",0.00589525
2004-07-20,"WALMEX.MX",0.00815306
2004-07-21,"WALMEX.MX",0.00261343
2004-07-22,"WALMEX.MX",0.00520645
2004-07-23,"WALMEX.MX",-0.00085949
2004-07-26,"WALMEX.MX",-0.00174034
2004-07-27,"WALMEX.MX",0.00720937
2004-07-28,"WALMEX.MX",0.00028502
2004-07-29,"WALMEX.MX",-0.00632745
2004-07-30,"WALMEX.MX",0.00231073
2004-08-02,"WALMEX.MX",0.000858
2004-08-03,"WALMEX.MX",0.00488608
2004-08-04,"WALMEX.MX",-0.00115757
2004-08-05,"WALMEX.MX",0.00430092
2004-08-06,"WALMEX.MX",-0.01437696
2004-08-09,"WALMEX.MX",-0.00669697
2004-08-10,"WALMEX.MX",0.01906787
2004-08-11,"WALMEX.MX",-0.004595
2004-08-12,"WALMEX.MX",0.00173035
2004-08-13,"WALMEX.MX",-0.00315872
2004-08-16,"WALMEX.MX",-0.00751819
2004-08-17,"WALMEX.MX",0.00666018
2004-08-18,"WALMEX.MX",0.01173818
2004-08-19,"WALMEX.MX",-0.00829158
2004-08-20,"WALMEX.MX",0.00085505
2004-08-23,"WALMEX.MX",0.01226986
2004-08-24,"WALMEX.MX",0.01740824
2004-08-25,"WALMEX.MX",0.00027653
2004-08-26,"WALMEX.MX",-0.00669493
2004-08-27,"WALMEX.MX",0.00531153
2004-08-30,"WALMEX.MX",0.00305935
2004-08-31,"WALMEX.MX",0.00526737
2004-09-01,"WALMEX.MX",0.00523977
2004-09-02,"WALMEX.MX",0.03962894
2004-09-03,"WALMEX.MX",-0.02246013
2004-09-06,"WALMEX.MX",0.00296688
2004-09-07,"WALMEX.MX",0.00939641
2004-09-08,"WALMEX.MX",0.00876581
2004-09-09,"WALMEX.MX",-0.00609978
2004-09-10,"WALMEX.MX",0.00900472
2004-09-13,"WALMEX.MX",-0.00660959
2004-09-14,"WALMEX.MX",0.00186282
2004-09-15,"WALMEX.MX",-0.00826852
2004-09-16,"WALMEX.MX",0
2004-09-17,"WALMEX.MX",0.01959885
2004-09-20,"WALMEX.MX",-0.0023637
2004-09-21,"WALMEX.MX",0.0210748
2004-09-22,"WALMEX.MX",-0.00956978
2004-09-23,"WALMEX.MX",0.0141764
2004-09-24,"WALMEX.MX",-0.00590233
2004-09-27,"WALMEX.MX",-0.03113638
2004-09-28,"WALMEX.MX",0.02026149
2004-09-29,"WALMEX.MX",0.01061896
2004-09-30,"WALMEX.MX",-0.00362418
2004-10-01,"WALMEX.MX",-0.00025693
2004-10-04,"WALMEX.MX",0.00800216
2004-10-05,"WALMEX.MX",-0.00541877
2004-10-06,"WALMEX.MX",-0.00361175
2004-10-07,"WALMEX.MX",0.00722753
2004-10-08,"WALMEX.MX",-0.01999843
2004-10-11,"WALMEX.MX",0.00574983
2004-10-12,"WALMEX.MX",0.01834317
2004-10-13,"WALMEX.MX",-0.01080778
2004-10-14,"WALMEX.MX",-0.01987222
2004-10-15,"WALMEX.MX",0.01831131
2004-10-18,"WALMEX.MX",0.00286265
2004-10-19,"WALMEX.MX",-0.0064913
2004-10-20,"WALMEX.MX",-0.00653371
2004-10-21,"WALMEX.MX",-0.00234385
2004-10-22,"WALMEX.MX",-0.00184422
2004-10-25,"WALMEX.MX",0.00314704
2004-10-26,"WALMEX.MX",-0.01426672
2004-10-27,"WALMEX.MX",0.00822473
2004-10-28,"WALMEX.MX",-0.00662359
2004-10-29,"WALMEX.MX",0.00238814
2004-11-01,"WALMEX.MX",-0.00026312
2004-11-02,"WALMEX.MX",0.00949844
2004-11-03,"WALMEX.MX",0.01536489
2004-11-04,"WALMEX.MX",0.00025666
2004-11-05,"WALMEX.MX",-0.00857371
2004-11-08,"WALMEX.MX",0.00598701
2004-11-09,"WALMEX.MX",0.00077157
2004-11-10,"WALMEX.MX",0.00181513
2004-11-11,"WALMEX.MX",0.01028042
2004-11-12,"WALMEX.MX",0.0114489
2004-11-15,"WALMEX.MX",-0.01530018
2004-11-16,"WALMEX.MX",-0.00308151
2004-11-17,"WALMEX.MX",0.00411789
2004-11-18,"WALMEX.MX",-0.00256744
2004-11-19,"WALMEX.MX",-0.01086958
2004-11-22,"WALMEX.MX",0.00312747
2004-11-23,"WALMEX.MX",0.00516806
2004-11-24,"WALMEX.MX",0.00076779
2004-11-25,"WALMEX.MX",0.00411894
2004-11-26,"WALMEX.MX",0.00306965
2004-11-29,"WALMEX.MX",0.00585868
2004-11-30,"WALMEX.MX",-0.02054564
2004-12-01,"WALMEX.MX",0.00647451
2004-12-02,"WALMEX.MX",-0.01768952
2004-12-03,"WALMEX.MX",0.0005212
2004-12-06,"WALMEX.MX",-0.0005212
2004-12-07,"WALMEX.MX",-0.00158262
2004-12-08,"WALMEX.MX",-0.00078354
2004-12-09,"WALMEX.MX",0.00418916
2004-12-10,"WALMEX.MX",0.00550089
2004-12-13,"WALMEX.MX",-0.00131193
2004-12-14,"WALMEX.MX",0.01374126
2004-12-15,"WALMEX.MX",0.000511
2004-12-16,"WALMEX.MX",-0.0139932
2004-12-17,"WALMEX.MX",-0.00339048
2004-12-20,"WALMEX.MX",0.00651131
2004-12-21,"WALMEX.MX",0.00622969
2004-12-22,"WALMEX.MX",-0.00518011
2004-12-23,"WALMEX.MX",-0.00442948
2004-12-24,"WALMEX.MX",0.00157066
2004-12-27,"WALMEX.MX",-0.00628013
2004-12-28,"WALMEX.MX",0.00261719
2004-12-29,"WALMEX.MX",0.0041802
2004-12-30,"WALMEX.MX",-0.0041802
2004-12-31,"WALMEX.MX",0.00105534
2005-01-03,"WALMEX.MX",-0.00131502
2005-01-04,"WALMEX.MX",0.00051929
2005-01-05,"WALMEX.MX",-0.00471814
2005-01-06,"WALMEX.MX",0.00551386
2005-01-07,"WALMEX.MX",-0.00629658
2005-01-10,"WALMEX.MX",0.00026098
2005-01-11,"WALMEX.MX",-0.00526748
2005-01-12,"WALMEX.MX",0.00263721
2005-01-13,"WALMEX.MX",0.01073871
2005-01-14,"WALMEX.MX",0.01064168
2005-01-17,"WALMEX.MX",0.00410615
2005-01-18,"WALMEX.MX",0.01174784
2005-01-19,"WALMEX.MX",-0.01225806
2005-01-20,"WALMEX.MX",-0.0184049
2005-01-21,"WALMEX.MX",-0.00498546
2005-01-24,"WALMEX.MX",0.00026118
2005-01-25,"WALMEX.MX",0.00916762
2005-01-26,"WALMEX.MX",0.00957997
2005-01-27,"WALMEX.MX",-0.00985602
2005-01-28,"WALMEX.MX",-0.0039074
2005-01-31,"WALMEX.MX",0.01040886
2005-02-01,"WALMEX.MX",0.01669511
2005-02-02,"WALMEX.MX",-0.00895895
2005-02-03,"WALMEX.MX",0.0117538
2005-02-04,"WALMEX.MX",0.00050426
2005-02-07,"WALMEX.MX",-0.00892931
2005-02-08,"WALMEX.MX",0.03300365
2005-02-09,"WALMEX.MX",0.01255253
2005-02-10,"WALMEX.MX",0.01023451
2005-02-11,"WALMEX.MX",-0.00242424
2005-02-14,"WALMEX.MX",-0.00951273
2005-02-15,"WALMEX.MX",0.01603357
2005-02-16,"WALMEX.MX",-0.00191819
2005-02-17,"WALMEX.MX",-0.01216995
2005-02-18,"WALMEX.MX",0.00439568
2005-02-21,"WALMEX.MX",-0.00219543
2005-02-22,"WALMEX.MX",-0.0120309
2005-02-23,"WALMEX.MX",-0.00918515
2005-02-24,"WALMEX.MX",0.00275289
2005-02-25,"WALMEX.MX",0.01062699
2005-02-28,"WALMEX.MX",0.00270011
2005-03-01,"WALMEX.MX",0.01243014
2005-03-02,"WALMEX.MX",-0.01070978
2005-03-03,"WALMEX.MX",0.00391656
2005-03-04,"WALMEX.MX",0.00486619
2005-03-07,"WALMEX.MX",0.00266474
2005-03-08,"WALMEX.MX",-0.00145991
2005-03-09,"WALMEX.MX",-0.00291013
2005-03-10,"WALMEX.MX",-0.01692011
2005-03-11,"WALMEX.MX",0.00639898
2005-03-14,"WALMEX.MX",-0.01935428
2005-03-15,"WALMEX.MX",-0.00904908
2005-03-16,"WALMEX.MX",0.01355136
2005-03-17,"WALMEX.MX",0.00324823
2005-03-18,"WALMEX.MX",-0.00599353
2005-03-21,"WALMEX.MX",0
2005-03-22,"WALMEX.MX",-0.00200585
2005-03-23,"WALMEX.MX",-0.00099613
2005-03-24,"WALMEX.MX",0.00099613
2005-03-25,"WALMEX.MX",-0.00099613
2005-03-28,"WALMEX.MX",0.00724905
2005-03-29,"WALMEX.MX",-0.01127688
2005-03-30,"WALMEX.MX",-0.01573327
2005-03-31,"WALMEX.MX",0.00306181
2005-04-01,"WALMEX.MX",0.01418797
2005-04-04,"WALMEX.MX",-0.01828377
2005-04-05,"WALMEX.MX",-0.02409921
2005-04-06,"WALMEX.MX",-0.00737599
2005-04-07,"WALMEX.MX",0.01181366
2005-04-08,"WALMEX.MX",0.00053604
2005-04-11,"WALMEX.MX",-0.0084021
2005-04-12,"WALMEX.MX",-0.00078479
2005-04-13,"WALMEX.MX",0
2005-04-14,"WALMEX.MX",0.00315285
2005-04-15,"WALMEX.MX",-0.00393825
2005-04-18,"WALMEX.MX",0.00157019
2005-04-19,"WALMEX.MX",0.01515574
2005-04-20,"WALMEX.MX",-0.00025759
2005-04-21,"WALMEX.MX",0.01366344
2005-04-22,"WALMEX.MX",-0.00410839
2005-04-25,"WALMEX.MX",-0.00051048
2005-04-26,"WALMEX.MX",0.00588871
2005-04-27,"WALMEX.MX",0.00713187
2005-04-28,"WALMEX.MX",0.00355532
2005-04-29,"WALMEX.MX",0.0357636
2005-05-02,"WALMEX.MX",0.00436777
2005-05-03,"WALMEX.MX",-0.0398803
2005-05-04,"WALMEX.MX",0.01654851
2005-05-05,"WALMEX.MX",-0.0077505
2005-05-06,"WALMEX.MX",0.01813315
2005-05-09,"WALMEX.MX",0.00073286
2005-05-10,"WALMEX.MX",-0.00073286
2005-05-11,"WALMEX.MX",-0.01587947
2005-05-12,"WALMEX.MX",-0.00702632
2005-05-13,"WALMEX.MX",-0.01521747
2005-05-16,"WALMEX.MX",0.00763768
2005-05-17,"WALMEX.MX",0.00405639
2005-05-18,"WALMEX.MX",0.01079797
2005-05-19,"WALMEX.MX",0.0121714
2005-05-20,"WALMEX.MX",0.01909107
2005-05-23,"WALMEX.MX",0.00964094
2005-05-24,"WALMEX.MX",0.00239578
2005-05-25,"WALMEX.MX",0.01095353
2005-05-26,"WALMEX.MX",-0.00048603
2005-05-27,"WALMEX.MX",-0.00307842
2005-05-30,"WALMEX.MX",0.0059285
2005-05-31,"WALMEX.MX",-0.0246328
2005-06-01,"WALMEX.MX",0.02580492
2005-06-02,"WALMEX.MX",0.0299724
2005-06-03,"WALMEX.MX",0.0052611
2005-06-06,"WALMEX.MX",0.00409294
2005-06-07,"WALMEX.MX",-0.01187343
2005-06-08,"WALMEX.MX",0.00412484
2005-06-09,"WALMEX.MX",0.00570421
2005-06-10,"WALMEX.MX",0.00339498
2005-06-13,"WALMEX.MX",0.00317423
2005-06-14,"WALMEX.MX",-0.01295466
2005-06-15,"WALMEX.MX",0.01091952
2005-06-16,"WALMEX.MX",0.01526679
2005-06-17,"WALMEX.MX",-0.00625987
2005-06-20,"WALMEX.MX",0.01624161
2005-06-21,"WALMEX.MX",-0.01601895
2005-06-22,"WALMEX.MX",-0.00157448
2005-06-23,"WALMEX.MX",-0.01061042
2005-06-24,"WALMEX.MX",-0.01277639
2005-06-27,"WALMEX.MX",0.01799106
2005-06-28,"WALMEX.MX",0.00314857
2005-06-29,"WALMEX.MX",-0.01086031
2005-06-30,"WALMEX.MX",-0.00639134
2005-07-01,"WALMEX.MX",0.01139425
2005-07-04,"WALMEX.MX",0.00382913
2005-07-05,"WALMEX.MX",0.01210841
2005-07-06,"WALMEX.MX",0.03351751
